[2026-04-23 14:15:29] === Swingbench Oracle Load Generation ===
[2026-04-23 14:15:29] Connect string: //localhost:1521/FREEPDB1
[2026-04-23 14:15:29] Schema: soe
[2026-04-23 14:15:29] Users: 4
[2026-04-23 14:15:29] Scale: 1
[2026-04-23 14:15:29] Runtime: 300 seconds (0:05)
[2026-04-23 14:15:29] Config file: /tmp/SOE_Server_Side_V2.xml
[2026-04-23 14:15:29] Dropping existing Swingbench schema if present
[2026-04-23 14:15:29] Creating Swingbench SOE schema
[33;1mSwingBench Wizard[m
[34mAuthor  :[m	[34;1mDominic Giles[m
[34mVersion :[m	[34;1m2.7.0.1561[m

[37;2mRunning in Lights Out Mode using config file : ../wizardconfigs/oewizard.xml[m

[33;1mData Generation Runtime Metrics[m
+-------------------------+-------------+
|[1;33m Description             [m|[1;36m Value       [m|
+-------------------------+-------------+
|[33m Connection Time         [m|[1;36m 0:00:00.002 [m|
|[33m Data Generation Time    [m|[1;36m 0:01:26.691 [m|
|[33m DDL Creation Time       [m|[1;36m 0:01:01.453 [m|
|[33m Total Run Time          [m|[1;36m 0:02:28.148 [m|
|[33m Rows Inserted per sec   [m|[1;36m 183,003     [m|
|[33m Actual Rows Generated   [m|[1;36m 15,746,133  [m|
|[33m Commits Completed       [m|[1;36m 821         [m|
|[33m Batch Updates Completed [m|[1;36m 78,767      [m|
+-------------------------+-------------+

[33;1mValidation Report [m
[32mThe schema appears to have been created[m [32;1msuccessfully.[m

[33;1mValid Objects[m
[32;1mValid Tables :[m [36m'ORDERS','ORDER_ITEMS','CUSTOMERS','WAREHOUSES','ORDERENTRY_METADATA','INVENTORIES','PRODUCT_INFORMATION','PRODUCT_DESCRIPTIONS','ADDRESSES','CARD_DETAILS'[m[32;1m
Valid Indexes :[m [36m'PRD_DESC_PK','PROD_NAME_IX','PRODUCT_INFORMATION_PK','PROD_SUPPLIER_IX','PROD_CATEGORY_IX','INVENTORY_PK','INV_PRODUCT_IX','INV_WAREHOUSE_IX','ORDER_PK','ORD_SALES_REP_IX','ORD_CUSTOMER_IX','ORD_ORDER_DATE_IX','ORD_WAREHOUSE_IX','ORDER_ITEMS_PK','ITEM_ORDER_IX','ITEM_PRODUCT_IX','WAREHOUSES_PK','WHS_LOCATION_IX','CUSTOMERS_PK','CUST_EMAIL_IX','CUST_ACCOUNT_MANAGER_IX','CUST_FUNC_LOWER_NAME_IX','ADDRESS_PK','ADDRESS_CUST_IX','CARD_DETAILS_PK','CARDDETAILS_CUST_IX'[m[32;1m
Valid Views :[m [36m'PRODUCTS','PRODUCT_PRICES'[m[32;1m
Valid Sequences :[m [36m'CUSTOMER_SEQ','ORDERS_SEQ','ADDRESS_SEQ','LOGON_SEQ','CARD_DETAILS_SEQ'[m[32;1m
Valid Code :[m [36m'ORDERENTRY'[m
[36;1mSchema Created[m
[2026-04-23 14:18:00] Running charbench workload
Swingbench 
Author  :  	 Dominic Giles 
Version :  	 2.7.0.1561  

Results will be written to /tmp/swingbench/results.xml 
Expected Benchmark Runtime is set to 5 minutes. 

Time      Users       TPM      TPS     Errors   NCR    UCD    BP     OP     PO     BO     SQ     WQ     WA     
14:18:01  [0/4]       0        0       0        0      0      0      0      0      0      0      0      0      
14:18:02  [4/4]       548      548     0        5      8      3      9      4      3      0      0      0      
14:18:03  [4/4]       2130     1582    0        2      0      2      5      2      2      0      0      0      
14:18:04  [4/4]       3728     1598    0        2      0      1      5      2      1      0      0      0      
14:18:05  [4/4]       5563     1835    0        2      0      1      4      2      1      0      0      0      
14:18:06  [4/4]       7301     1738    0        2      0      1      4      2      2      0      0      0      
14:18:07  [4/4]       9118     1817    0        2      0      1      4      2      1      0      0      0      
14:18:08  [4/4]       11056    1938    0        2      0      1      4      1      1      0      0      0      
14:18:09  [4/4]       13064    2008    0        2      0      1      4      1      1      0      0      0      
14:18:10  [4/4]       15140    2076    0        2      0      1      4      1      1      0      0      0      
14:18:11  [4/4]       17122    1982    0        2      0      1      4      1      1      0      0      0      
14:18:12  [4/4]       18335    1213    0        2      0      1      7      1      1      0      0      0      
14:18:13  [4/4]       20155    1820    0        2      0      1      3      1      1      0      0      0      
14:18:14  [4/4]       21698    1543    0        3      0      2      5      1      1      0      0      0      
14:18:15  [4/4]       23023    1325    0        2      0      1      6      2      6      0      0      0      
14:18:16  [4/4]       24462    1439    0        3      0      1      5      1      1      0      0      0      
14:18:17  [4/4]       25981    1519    0        2      0      1      3      1      1      0      0      0      
14:18:18  [4/4]       27888    1907    0        2      0      1      6      1      1      0      0      0      
14:18:19  [4/4]       29253    1365    0        3      0      3      4      1      1      0      0      0      
14:18:20  [4/4]       30600    1347    0        4      0      1      6      1      1      0      0      0      
14:18:21  [4/4]       32018    1418    0        3      0      2      5      1      1      0      0      0      
14:18:22  [4/4]       33708    1690    0        2      0      1      4      2      1      0      0      0      
14:18:23  [4/4]       35443    1735    0        2      0      2      4      1      1      0      0      0      
14:18:24  [4/4]       36874    1431    0        1      0      1      5      1      13     0      0      0      
14:18:25  [4/4]       38269    1395    0        3      0      1      5      1      1      0      0      0      
14:18:26  [4/4]       39609    1339    0        1      0      3      5      1      1      0      0      0      
14:18:27  [4/4]       41413    1805    0        1      0      1      3      1      1      0      0      0      
14:18:28  [4/4]       42960    1547    0        2      0      2      5      1      1      0      0      0      
14:18:29  [4/4]       44293    1333    0        4      0      1      6      1      1      0      0      0      
14:18:30  [4/4]       45609    1316    0        2      0      3      5      1      1      0      0      0      
14:18:31  [4/4]       47159    1550    0        1      0      1      4      1      1      0      0      0      
14:18:32  [4/4]       49053    1894    0        2      0      2      5      1      1      0      0      0      
14:18:33  [4/4]       50465    1412    0        2      0      3      4      1      1      0      0      0      
14:18:34  [4/4]       51774    1309    0        2      0      2      6      1      1      0      0      0      
14:18:35  [4/4]       53160    1386    0        4      0      2      5      2      1      0      0      0      
14:18:36  [4/4]       54857    1697    0        2      0      1      4      1      1      0      0      0      
14:18:37  [4/4]       56438    1581    0        2      0      3      4      1      1      0      0      0      
14:18:38  [4/4]       57932    1494    0        2      0      2      5      2      1      0      0      0      
14:18:39  [4/4]       59331    1399    0        2      0      2      5      2      1      0      0      0      
14:18:40  [4/4]       60710    1379    0        3      0      1      6      1      1      0      0      0      
